,user,content,emission
9105,Visa,You celebrate equality We support women everywhere continue tear barriers Happy WomensEqualityDay,8151.0
9106,Visa,You want festival remember We ’ ticket unforgettable memories,8151.0
9107,Visa,You want festival remember We ’ ticket unforgettable memories,8151.0
9108,Visa,You want festival remember We ’ ticket unforgettable memories,8151.0
9109,Visa,You want festival remember We ’ ticket unforgettable memories,8151.0
9110,Visa,You dream hitting open road We ’ make sure worry rides shotgun,8151.0
9111,Visa,You dream hitting open road We ’ make sure worry rides shotgun,8151.0
9112,Visa,You need speed We ’ driving innovation enabling cashless experience NYC ’ 1st global FIA Formula E race NYCePrix,8151.0
9113,Visa,You need speed We ’ driving innovation Formula E racing 1st time ever NYC weekend NYCePrix,8151.0
9114,Visa,You sit back enjoy fireworks We ’ wait grand finale Celebrate freedom acceptance 4thofJuly,8151.0
9115,Visa,You love good summer BBQ We love way ’ reinvented The new summer BBQ ’ menu local organic 100 delicious,8151.0
9116,Visa,You ’ thankful 💖 support gives Visa celebrates moms everywhere always HappyMothersDay,8151.0
9117,Visa,From allstar employee manager century Visa supports parents everywhere work make children proud CountOnMe,8151.0
9118,Visa,Watch Visa employees ’ kids tell us parents work hard inspire Spoiler alert It ’ adorable CountOnMe,8151.0
9119,Visa,Congrats launch amazing new ship CelebrityEdge 🚢 🎉 Quite sight sea,8151.0
9120,Visa,From downhill podium Visa congratulates women journey 🏅,8151.0
9121,Visa,From downhill podium Visa congratulates women getting one step close 🏅,8151.0
9122,Visa,She ’ pretending She ’ practicing We support empowerment education girls women everywhere BeBoldForChange,8151.0
9123,Visa,We support love anywhere everywhere find Valentine ’ Day,8151.0
9124,Visa,This BlackHistoryMonth acknowledging championed acceptance unity everyone accepted everywhere,8151.0
9125,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9126,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9127,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9128,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9129,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9130,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9131,Visa,offer expires 12222016 1159 PM PST promotional redemption limit reached,8151.0
9132,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9133,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9134,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9135,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9136,Visa,To get 10 eGift spend 10 Starbucks app using Visa Checkout pay If contact Starbucks,8151.0
9137,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9138,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9139,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9140,Visa,offer limited one per person,8151.0
9141,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9142,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9143,Visa,Please follow Starbucks visiting contact section Starbucks website,8151.0
9144,Visa,’ get 10 eGift bonus within 5 days using Visa Checkout load Starbucks card 10,8151.0
9145,Visa,Its 50DaysToGo Rio2016 Visa USA supports TeamUSA RoadToRio,8151.0
9146,Visa,This International Women ’ Day join us supporting gender equality everywhere InternationalWomensDay,8151.0
9147,Visa,thats memorable moment Enjoy game SB50,8151.0
9148,Visa,think look dapper Enjoy SB50,8151.0
9149,Visa,glad youre impressed Darius,8151.0
9150,eBay,We know somewhere 😊 Looks like stock What plot twist 🙌,14374.0
9151,eBay,Making miracles happen one ☕ time,14374.0
9152,eBay,Lets fix Dropping 👋 help find one 😊,14374.0
9153,eBay,We back one 💪 looks like theres PS5 calling name 😊,14374.0
9154,eBay,Someone tired tasting rainbow,14374.0
9155,eBay,We ’ help Let ’ see 🧐 looks like youre looking 🙌,14374.0
9156,eBay,We know feeling 😓 Good news though waiting Think ’ meant 👏,14374.0
9157,eBay,Were excited See there😎🔥,14374.0
9158,eBay,It ’ bad feeling ’ fret We options choose It ’ never late 😊,14374.0
9159,eBay,SEMA begins tomorrow Looking unique POV show How four Head Instagram coverage favorite car content creators 112 113 114 115,14374.0
9160,eBay,This amazing 😮 W,14374.0
9161,eBay,Look We ’ got covered exciting listings grabs 😊,14374.0
9162,eBay,Guess We available 🙌 Things looking 😊,14374.0
9163,eBay,😎🔥,14374.0
9164,eBay,Pay homage Minnesota Twins Hall Famer Kirby Puckett late drop Project70 All ten cards signed Skee feature unique PSA encapsulation tagging Auction ends 1110 Exclusive WhoDoYouCollect TheHobby TradingCards,14374.0
9165,eBay,We ’ 😓 BUT got back amazing listings choose,14374.0
9166,eBay,Guess We ’ got Nintendo Switches lock Gaming soon fingertips 🙌,14374.0
9167,eBay,We got 😏 All Nintendo Switches one place choose 🙌,14374.0
9168,eBay,This holiday season serve meals family cooked sleek new air fryer Grab CertifiedRefurbished Cuisinart AirFryer Toaster Oven 11999 make sure holidays stuffed delicious food,14374.0
9169,eBay,Baseball Digest recently gave end year awards Shohei Ohtani Angels Player Year Dodgers took home MLB Pitcher Year Josh Hader Brewers awarded MLB Relief Pitcher Year MLB Baseball,14374.0
9170,eBay,We ’ help Let ’ see🧐looks like ready ship,14374.0
9171,eBay,The HolidaysAreComing Get ready early gift carefree cooking The sound laughter stray icing decorates counter The comfort warm bowl soup Get “ yummm ” less new Certified Refurbished kitchen products eBay,14374.0
9172,eBay,Love good W 😎,14374.0
9173,eBay,All want Christmas 🎄 get wish Lending hand PS5 listings wonderful sellers,14374.0
9174,eBay,Think We ’ looking 🎉,14374.0
9175,eBay,We know somewhere Dropping 👋 help find one 😊,14374.0
9176,eBay,Don ’ fret We back one 💪 Here Nintendo Switches choose wonderful sellers,14374.0
9177,eBay,Let games begin 🙌,14374.0
9178,eBay,Celebrate return Mew launch new Pokémon Sword amp Shield Fusion Strike expansion pack With eight new VMAX Pokémon 20 Trainers ’ ton catch Tap link shop prerelease PokemonTCG SwordAndShield FusionStrike NewRelease PreOrder,14374.0
9179,eBay,Every year baseball ’ big series crowns champions produces memorable moments Celebrate ’ championship series checking trading cards players ’ The question rooting MLB Baseball PostSeason,14374.0
9180,eBay,Such special find 🥺 happy,14374.0
9181,eBay,Hey look Its friendly neighborhood SpiderMan 🕷 This Amazing Fantasy 15 comic recently sold one top sellers 60100 Thats record high price CGC Graded 40 comic book Check top sellers SpiderMan Marvel,14374.0
9182,eBay,Get click less chaching Wow cool gifts top brands get ahead holiday list shop eBay,14374.0
9183,eBay,This amazing 😮 please share us arrives,14374.0
9184,eBay,The eBay Motors app new features Buy parts accessories enter vehicle info My Garage find perfect part Fitment Finder feature Plus chat auto enthusiasts 🚗 eBayMotors Automotive,14374.0
9185,eBay,Everyone ’ favorite alien symbiote back ’ ready munch Celebrate carnage heart late shopping selection merch comics Are stoked check Eddie Venom ’ late adventure WeAreVenom Venom,14374.0
9186,eBay,Celebrate Derek Jeters recent induction ⚾️ Hall Fame grabbing one ten numbered graded Project70 cards Each card features unique PSA encapsulation tagging Auction ends 1024 Exclusive WhoDoYouCollect TheHobby TradingCards,14374.0
9187,eBay,Basketball back Will Harden finally win title Can Giannis Bucks repeat Whoever ’ cheering celebrate new season bidding graded trading cards COMC trading card auction Hurry Auction ends 1025 time tipoff NBA,14374.0
9188,eBay,Thanks sticking us 🙌,14374.0
9189,eBay,Hey Stopping lend hand 🙂 Through Authenticity Guarantee program find authentic Air Jordan 1s looking blue check mark To find one meant search 👉,14374.0
9190,eBay,Game ready wherever go 😎,14374.0
9191,eBay,Ring ring 📱 Weve partnered Samsung bring 50 Certified Refurbished phones They come twoyear warranty eBay Money Back Guarantee easy returns This call youre going want answer CertifiedRefurbished,14374.0
9192,eBay,Whether youre commuting getting work right headphones make difference Grab pair JBL Bluetooth headphones 1995 vibe favorite tracks season long,14374.0
9193,eBay,Thanks stopping 😎,14374.0
9194,eBay,We cant get ⌚️ collection,14374.0
9195,eBay,Obsessed everyone panel 😍,14374.0
9196,eBay,So lucky part panel🙌,14374.0
9197,eBay,😎🙌,14374.0
9198,eBay,And thats wrap NYCC2021 Swipe highlights A big shoutout partners making con remember If able attend please tag social posts well resharing✨ NYCC,14374.0
9199,eBay,Life land realm Aria changing Who protect Outlanders Journey Great Tree Korshem region brimming uncertainty new Flesh Blood Tales Aria Get exclusive bundle top seller today FABTCG,14374.0
9200,eBay,With 48 home runs season Vladdy Jr MVP candidate reason Celebrate slugger 10 limited edition DJ Skee cards complete unique PSA encapsulation tagging Auction ends 1010 Exclusive eBayFinds WhoDoYouCollect Project70 TradingCards,14374.0
9201,eBay,Thanks much joining us youre best🙌,14374.0
9202,eBay,getting started already pulled holo Charizard bonkers 1999 Pokémon Base Set Booster Box Break If missed still catch surprise exclusives Comic Con booth See 👀,14374.0
9203,eBay,To collecting beyond 🚀 Celebrate 50 years wonder magical mementos kinds Get limited edition pins Walt Disney Mickey statue shelf hardtofind collectibles,14374.0
9204,eBay,How many Pikachu pull The limit exist,14374.0
9205,eBay,Eagerly awaiting another Holo 👀,14374.0
9206,eBay,That Venusaur pull 🔥,14374.0
9207,eBay,🙌🙌,14374.0
9208,eBay,1999 Pokémon Base Set Booster Box Break w DJ Skee,14374.0
9209,eBay,1999 Pokémon Base Set Booster Box Break w DJ Skee,14374.0
9210,eBay,Easily tackle DIY fall projects likenew Makita Speed Hammer Drill Complete twoyear warranty amp backed CertifiedRefurbished tool ready get work,14374.0
9211,eBay,We cant wait 😏,14374.0
9212,eBay,What ’ box Find today box break sealed 1999 Pokémon Base Set Booster Box live 4pm EST right 🗳️,14374.0
